all	toutes les langues
undefined	indéfinie
comments	commentaires
note	commentaires
notes	commentaires
positive	positifs
negative	negatifs
ref	ID
id	ID

abaza	abaza
acrhi	artchi
adyghe	adyguéen
albanian	albanais
armenian	arménien
armenian_translit	arménien (translit.)
bangime	bangime
bashkir	bachkir
belarusian	biélorusse
beserman	beserman
bulgarian	bulgare
buryat	bouriate
chinese	chinois
chuvash	tchouvache
chuvash_cyr	tchouvache (cyrillique)
dargwa	dargwa
dogon	dogon
english	anglais
english_note	anglais (commentaires)
erzya	erzya
estonian	estonien
finnish	finlandais
french	français
german	allemand
ginyanga	ginyanga
gizey	gizey
greek	grec
guro	guro
hill_mari	mari des montagnes
hungarian	hongrois
italian	italien
joola	joola
kafire	kafire
kalmyk	kalmouk
kamas	kamas
kazakh	kazakh
komi	komi
komi-zyrian	komi-zyriène
komi_permyak	komi-permiak
komi_zyrian	komi-zyriène
latvian	letton
limba	limba
lithuanian	lituanien
macedonian	macédonien
macedonian_cyr	macédonien (cyrillique)
meadow_mari	mari des prairies
moksha	mokcha
mundabli	mundabli
mwan	mwan
nganasan	nganassane
ossetic	ossète
ossetic_digor	ossète (digor)
ossetic_iron	ossète (iron)
polish	polonais
romani	romani
russian	russe
san	san
selkup	selkoupe
senufo	sénoufo
spanish	espagnol
swedish	suédois
tatar	tatar
tsakhur	tsakhour
tsakonian	tsakonien
udihe	oudihé
udmurt	oudmourte
ukrainian	ukrainien
ut-main	ut-ma'in
wan	wan
yakut	iakoute
yiddish	yiddish
